"site","g_ng","n","planted","total_collected","proportion","percent"
"donor","g",21,60,21,0.35,35
"donor","ng",19,60,19,0.316666666666667,31.6666666666667
"high","g",29,60,29,0.483333333333333,48.3333333333333
"high","ng",39,60,39,0.65,65
"low","g",47,60,47,0.783333333333333,78.3333333333333
"low","ng",60,60,60,1,100
