sample_id,site,time_point,type,core,depth_cm,rep,abs,h2s,,,,
t3_donor_0_2cm_away,donor,T3,away,0,2,1/1,0.01,0.0402558,,,,
t3_donor_0_4cm_away,donor,T3,away,0,4,1/1,0.008,0.04024464,,,,
t3_donor_0_6cm_away,donor,T3,away,0,6,1/1,,0.0402,,,,
t3_donor_0_8cm_away,donor,T3,away,0,8,1/1,0.009,0.04025022,,,,
t3_donor_1_2cm_away,donor,T3,away,1,2,1/1,0.01,0.0402558,,,,
t3_donor_1_4cm_away,donor,T3,away,1,4,1/1,0.012,0.04026696,,,,
t3_donor_1_6cm_away,donor,T3,away,1,6,1/1,0.013,0.04027254,,,,
t3_donor_1_8cm_away,donor,T3,away,1,8,1/1,0.008,0.04024464,,,,
t3_donor_2_2cm_away,donor,T3,away,2,2,1/1,0.014,0.04027812,,,,
t3_donor_2_4cm_away,donor,T3,away,2,4,1/1,0.011,0.04026138,,,,
t3_donor_2_6cm_away,donor,T3,away,2,6,1/1,0.011,0.04026138,,,,
t3_low_10_4cm_away_r1,low,T3,away,10,4,1/3,0.011,0.04026138,,,,
t3_low_10_4cm_away_r2,low,T3,away,10,4,2/3,0.01,0.0402558,,,,
t3_low_10_4cm_away_r3,low,T3,away,10,4,3/3,0.011,0.04026138,,,,
t3_low_10_6cm_away_r1,low,T3,away,10,6,1/3,0.012,0.04026696,,,,
t3_low_10_6cm_away_r2,low,T3,away,10,6,2/3,0.012,0.04026696,,,,
t3_low_10_6cm_away_r3,low,T3,away,10,6,3/3,0.014,0.04027812,labeled ng before but srtrongly believe it was wrongly labeled and apart of away set,,,
t3_low_18_2cm_g_r1,low,T3,g,18,2,1/3,0.014,0.04027812,,,,
t3_low_18_2cm_g_r2,low,T3,g,18,2,2/3,0.013,0.04027254,,,,
t3_low_18_2cm_g_r3,low,T3,g,18,2,3/3,0.012,0.04026696,,,,
t3_low_18_4cm_g_r1,low,T3,g,18,4,1/3,0.012,0.04026696,,,,
t3_low_18_4cm_g_r2,low,T3,g,18,4,2/3,0.013,0.04027254,,,,
t3_low_18_4cm_g_r3,low,T3,g,18,4,3/3,0.012,0.04026696,,,,
t3_low_18_6cm_g_r1,low,T3,g,18,6,1/3,0.013,0.04027254,,,,
t3_low_18_6cm_g_r2,low,T3,g,18,6,2/3,0.012,0.04026696,,,,
t3_low_18_6cm_g_r3,low,T3,g,18,6,3/3,0.01,0.0402558,,,,
t3_low_14_2cm_ng_r1,low,T3,ng,14,2,1/3,0.014,0.04027812,,,,
t3_low_14_2cm_ng_r2,low,T3,ng,14,2,2/3,0.012,0.04026696,,,,
t3_low_14_2cm_ng_r3,low,T3,ng,14,2,3/3,0.012,0.04026696,,,,
t3_low_14_4cm_ng_r1,low,T3,NG,14,4,1/2,0.011,0.04026138,,,,
t3_low_14_4cm_ng_r2,low,T3,ng,14,4,2/2,0.012,0.04026696,,,,
t3_low_14_6cm_ng_r1,low,T3,ng,14,6,1/1,0.014,0.04027812,,,,
t3_high_36_2cm_g_r1,high,T3,g,36,2,1/3,0.01,0.0402558,,,,
t3_high_36_2cm_r2,high,T3,g,36,2,2/3,0.009,0.04025022,,,,
t3_high_36_2cm_r3,high,T3,g,36,2,3/3,0.017,0.04029486,,,,
t3_high_36_4cm_g_r1,high,T3,g,36,4,1/3,0.012,0.04026696,,,,
t3_high_36_4cm_g_r2,high,T3,g,36,4,2/3,0.011,0.04026138,,,,
t3_high_36_4cm_g_r3,high,T3,g,36,4,3/3,0.013,0.04027254,,,,
t3_high_36_6cm_g_r1,high,T3,g,36,6,1/3,5.22,0.0693276,x10 dilution already calculated,,,
t3_high_36_6cm_g_r2,high,T3,g,36,6,2/3,5.28,0.0696624,x10 dilution already calculated,,,
t3_high_36_6cm_g_r3,high,T3,g,36,6,3/3,5.04,0.0683232,x10 dilution already calculated,,,
t3_high_36_8cm_g_r1,high,T3,g,36,8,1/3,4.88,0.0674304,x10 dilution already calculated,,,
t3_high_36_8cm_g_r2,high,T3,g,36,8,2/3,5.8,0.072564,x10 dilution already calculated,,,
t3_high_36_8cm_g_r3,high,T3,g,36,8,3/3,5.5,0.07089,x10 dilution already calculated,,,
t3_high_17_2cm_away_r1,high,T3,away,17,2,1/3,0.011,0.04026138,,,,
t3_high_17_2cm_away_r2,high,T3,away,17,2,2/3,0.012,0.04026696,,,,
